"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 03 16:01:05 MSK 2022","Mon Oct 03 16:01:22 MSK 2022","16838","","Log in form","","","","Resent verification email, using invalid email random symbols",""
"passed","Mon Oct 03 15:59:36 MSK 2022","Mon Oct 03 15:59:46 MSK 2022","9469","","Log in form","","","","Reset password using valid email",""
"passed","Mon Oct 03 16:00:25 MSK 2022","Mon Oct 03 16:00:37 MSK 2022","11956","","Log in form","","","","Single sign-on using empty company name",""
"passed","Mon Oct 03 16:02:38 MSK 2022","Mon Oct 03 16:02:42 MSK 2022","4106","","Support Center search","","","","Checking that social icon have correct links",""
"passed","Mon Oct 03 15:59:11 MSK 2022","Mon Oct 03 15:59:27 MSK 2022","15718","","Log in form","","","","Using invalid email for authorization",""
"passed","Mon Oct 03 16:02:32 MSK 2022","Mon Oct 03 16:02:38 MSK 2022","5603","","Support Center search","","","","Type request into search input, clicking search icon",""
"passed","Mon Oct 03 16:00:37 MSK 2022","Mon Oct 03 16:00:49 MSK 2022","12070","","Log in form","","","","Single sign-on using empty company email",""
"passed","Mon Oct 03 16:02:04 MSK 2022","Mon Oct 03 16:02:20 MSK 2022","16630","","Support Center search","","","","Using valid credentials in search",""
"passed","Mon Oct 03 16:02:20 MSK 2022","Mon Oct 03 16:02:27 MSK 2022","6091","","Support Center search","","","","Using invalid credentials in search",""
"passed","Mon Oct 03 16:00:50 MSK 2022","Mon Oct 03 16:01:05 MSK 2022","15592","","Log in form","","","","Resent verification email, using valid email",""
"passed","Mon Oct 03 15:59:27 MSK 2022","Mon Oct 03 15:59:36 MSK 2022","9450","","Log in form","","","","Using invalid password for authorization",""
"passed","Mon Oct 03 16:00:10 MSK 2022","Mon Oct 03 16:00:25 MSK 2022","15048","","Log in form","","","","Single sign-on using invalid company name",""
"passed","Mon Oct 03 16:02:27 MSK 2022","Mon Oct 03 16:02:32 MSK 2022","5354","","Support Center search","","","","Сlear search field, using cancel icon",""
"passed","Mon Oct 03 15:59:53 MSK 2022","Mon Oct 03 16:00:10 MSK 2022","16677","","Log in form","","","","Single sign-on using invalid company email",""
"passed","Mon Oct 03 15:59:46 MSK 2022","Mon Oct 03 15:59:53 MSK 2022","7310","","Log in form","","","","Reset password using invalid email",""
